"Key_Totem","Totem1","Totem2","Totem3","ScoreTotem","TotemTime","ID_Player"
3285,103,103,0,420,1185763,"617"
3286,103,103,101,656,1187495,"617"
3287,103,103,0,420,1377286,"617"
3288,103,103,101,656,1381701,"617"
3289,0,19,0,50,467394,"628"
3290,19,19,0,100,473806,"628"
3291,19,19,19,150,484710,"628"
3292,19,0,0,50,947379,"630"
3293,19,19,0,100,963540,"630"
3294,19,19,19,150,968751,"630"
3295,19,0,0,50,988952,"629"
3296,19,19,0,100,1001526,"629"
3297,19,19,19,150,1005566,"629"
3298,19,19,0,100,1111242,"630"
3299,19,0,0,50,1118746,"630"
3300,0,0,0,0,1124721,"630"
3301,19,19,0,100,1133253,"629"
3302,19,0,0,50,1175218,"629"
3303,19,0,19,100,1179336,"629"
3304,0,0,19,50,1184297,"629"
3305,0,19,19,100,1185576,"629"
3306,19,0,0,50,1309239,"630"
3307,19,19,0,100,1311220,"630"
3308,19,0,0,50,1319379,"630"
3309,19,19,0,100,1343231,"630"
3310,19,0,0,50,1393729,"630"
3311,19,19,0,100,1395835,"630"
3312,19,0,0,50,1421481,"630"
3313,0,0,19,50,1456721,"629"
3314,0,0,0,0,1492087,"629"
3315,19,0,0,50,1498186,"629"
3316,0,0,0,0,1498889,"630"
3317,19,0,0,50,658324,"635"
3318,19,19,0,100,664674,"635"
3319,19,0,0,50,669946,"635"
3320,19,0,0,50,686358,"637"
3321,0,0,0,0,696186,"637"
3322,19,0,0,50,706653,"637"
3323,19,0,0,50,719570,"636"
3324,19,19,0,100,724391,"637"
3325,19,19,19,150,735545,"637"
3326,19,19,0,100,789740,"637"
3327,19,19,19,150,791986,"637"
3328,19,19,0,100,796760,"635"
3329,19,19,19,150,803421,"635"
3330,19,19,0,100,837101,"636"
3331,19,19,19,150,842577,"636"
3332,19,0,0,50,858458,"634"
3333,0,0,0,0,869674,"634"
3334,19,0,0,50,872607,"634"
3335,19,19,0,100,876679,"637"
3336,19,19,19,150,878863,"637"
3337,19,19,0,100,882607,"635"
3338,19,19,20,230,909190,"635"
3339,19,0,20,172,911608,"635"
3340,19,20,20,288,913589,"635"
3341,0,20,20,200,916709,"635"
3342,20,20,20,300,918986,"635"
3343,0,20,20,200,920827,"635"
3344,20,20,20,300,924446,"635"
3345,19,19,0,100,939204,"637"
3346,19,0,0,50,952059,"637"
3347,0,0,0,0,955475,"637"
3348,20,0,0,100,958969,"637"
3349,19,19,0,100,959702,"636"
3350,20,20,0,200,959827,"637"
3351,20,20,20,300,970872,"637"
3352,19,19,20,230,983321,"636"
3353,19,0,20,172,985271,"636"
3354,19,20,20,288,988859,"636"
3355,0,20,20,200,990076,"636"
3356,20,20,20,300,992525,"636"
3357,20,20,0,200,1007455,"635"
3358,20,0,0,100,1042446,"635"
3359,20,20,0,200,1043647,"637"
3360,0,0,0,0,1044271,"635"
3361,20,0,0,100,1047765,"635"
3362,0,20,20,200,1047890,"636"
3363,20,20,0,200,1049481,"635"
3364,20,0,0,100,1083958,"635"
3365,20,20,20,300,1108855,"637"
3366,20,20,20,300,1119042,"636"
3367,20,20,0,200,1188088,"635"
3368,20,20,0,200,1221628,"637"
3369,20,20,20,300,1229678,"637"
3370,20,20,0,200,1372497,"637"
3371,20,20,101,402,1376023,"637"
3372,20,0,101,288,1378253,"637"
3373,20,101,101,460,1380172,"637"
3374,0,101,101,300,1381810,"637"
3375,0,0,0,0,1385148,"634"
3376,101,101,101,450,1386397,"637"
3377,20,0,0,100,1407441,"635"
3378,20,101,0,288,1410655,"635"
3379,19,0,0,50,1411653,"634"
3380,0,101,0,150,1422870,"635"
3381,20,20,0,200,1423914,"636"
3382,101,101,0,300,1426489,"635"
3383,0,101,0,150,1429671,"635"
3384,0,0,0,0,1430498,"634"
3385,20,20,101,402,1431215,"636"
3386,20,0,101,288,1432697,"636"
3387,20,101,101,460,1434928,"636"
3388,20,0,0,100,1435927,"634"
3389,0,101,101,300,1437346,"636"
3390,101,101,101,450,1439031,"636"
3391,101,101,0,300,1444991,"635"
3392,0,101,101,300,1445162,"637"
3393,0,101,101,300,1447049,"636"
3394,0,0,0,0,1447907,"634"
3395,0,0,101,150,1449312,"637"
3396,20,0,0,100,1450403,"634"
3397,101,101,101,450,1459654,"636"
3398,104,0,101,483,1460450,"637"
3399,104,0,0,270,1462509,"637"
3400,104,107,0,610,1466285,"637"
3401,101,0,0,150,1472618,"635"
3402,20,19,0,172,1473850,"634"
3403,101,104,0,483,1477220,"635"
3404,20,0,0,100,1490558,"634"
3405,0,101,101,300,1492383,"636"
3406,104,107,104,920,1494240,"637"
3407,0,104,0,270,1497111,"635"
3408,20,20,0,200,1497219,"634"
3409,19,0,0,50,725482,"639"
3410,19,19,0,100,740459,"639"
3411,0,0,19,50,743314,"638"
3412,19,19,19,150,744795,"639"
3413,0,0,0,0,753766,"638"
3414,0,0,19,50,787868,"638"
3415,0,19,19,100,792470,"638"
3416,19,19,19,150,796635,"638"
3417,0,19,19,100,815760,"639"
3418,20,0,0,100,828209,"640"
3419,19,19,19,150,859207,"639"
3420,20,20,0,200,846555,"640"
3421,0,19,19,100,866024,"639"
3422,19,19,19,150,874448,"639"
3423,0,19,19,100,884791,"639"
3424,20,19,19,230,886975,"639"
3425,20,0,19,172,888706,"639"
3426,20,20,19,288,890594,"639"
3427,20,20,0,200,891748,"639"
3428,19,0,19,100,909392,"638"
3429,19,20,19,230,911686,"638"
3430,19,0,19,100,918534,"638"
3431,20,20,101,402,900250,"640"
3432,20,0,101,288,903121,"640"
3433,20,0,0,100,925382,"639"
3434,20,101,101,460,907411,"640"
3435,0,101,101,300,909252,"640"
3436,101,101,101,450,913448,"640"
3437,19,0,0,50,932605,"638"
3438,0,101,101,300,918783,"640"
3439,19,20,0,172,940156,"638"
3440,101,101,101,450,923027,"640"
3441,0,101,101,300,929516,"640"
3442,19,20,19,230,950468,"638"
3443,0,0,0,0,955849,"639"
3444,101,101,101,450,941747,"640"
3445,0,20,19,172,966239,"638"
3446,0,101,101,300,950436,"640"
3447,20,20,19,288,974039,"638"
3448,19,101,101,402,962744,"640"
3449,0,101,101,300,965662,"640"
3450,20,20,0,200,984413,"638"
3451,20,20,20,300,986067,"638"
3452,20,101,101,460,972042,"640"
3453,20,101,0,288,1009264,"640"
3454,20,101,101,460,1011760,"640"
3455,20,0,101,288,1015208,"640"
3456,20,101,101,460,1016502,"640"
3457,0,101,101,300,1023788,"640"
3458,20,101,101,460,1032914,"640"
3459,0,0,20,100,1081960,"639"
3460,0,20,20,200,1093489,"639"
3461,20,20,20,300,1103208,"639"
3462,20,20,0,200,1137809,"638"
3463,20,20,20,300,1170164,"638"
3464,0,20,20,200,1179773,"639"
3465,20,20,0,200,1267290,"638"
3466,20,20,20,300,1292968,"638"
3467,20,20,0,200,1295557,"638"
3468,20,20,20,300,1296790,"638"
3469,20,0,101,288,1330439,"640"
3470,20,101,101,460,1334900,"640"
3471,0,101,101,300,1345446,"640"
3472,101,101,101,450,1347146,"640"
3473,0,101,101,300,1349034,"640"
3474,20,101,101,460,1350625,"640"
3475,20,20,0,200,1388113,"638"
3476,20,20,20,300,1390656,"638"
3477,19,0,0,50,331783,"643"
3478,0,0,0,0,412529,"643"
3479,19,0,0,50,460671,"643"
3480,19,19,0,100,508719,"643"
3481,19,19,19,150,514444,"643"
3482,19,19,0,100,576314,"643"
3483,19,0,0,50,584536,"643"
3484,0,0,0,0,592772,"643"
3485,20,0,0,100,643816,"643"
3486,20,20,0,200,647045,"643"
3487,20,20,20,300,649713,"643"
3488,20,20,0,200,677091,"643"
3489,20,20,101,402,709243,"643"
3490,20,0,101,288,754077,"643"
3491,20,101,101,460,756948,"643"
3492,0,101,101,300,759569,"643"
3493,101,101,101,450,762111,"643"
3494,0,101,101,300,805043,"643"
3495,0,0,101,150,810097,"643"
3496,0,0,0,0,811798,"643"
3497,101,0,0,150,848255,"643"
3498,101,101,0,300,850190,"643"
3499,101,101,101,450,851734,"643"
3500,0,101,101,300,861921,"643"
3501,20,101,101,460,893917,"643"
3502,19,0,0,50,1131693,"641"
3503,19,19,0,100,1146061,"641"
3504,19,0,0,50,1151771,"641"
3505,19,0,0,50,1156061,"642"
3506,19,19,0,100,1164688,"642"
3507,0,0,0,0,1165530,"641"
3508,19,19,19,150,1169368,"642"
3509,0,101,101,300,1186637,"643"
3510,101,101,101,450,1188462,"643"
3511,0,101,101,300,1190599,"643"
3512,20,101,101,460,1191879,"643"
3513,0,19,19,100,1228648,"642"
3514,0,0,19,50,1242173,"642"
3515,20,101,0,288,1227166,"643"
3516,20,101,20,402,1228632,"643"
3517,20,101,0,288,1233796,"643"
3518,20,101,101,460,1234951,"643"
3519,19,0,0,50,1268818,"641"
3520,19,19,0,100,1272032,"641"
3521,19,19,19,150,1277788,"641"
3522,0,0,0,0,1280519,"642"
3523,19,19,0,100,1390499,"641"
3524,19,19,19,150,1395007,"641"
3525,19,19,0,100,1434522,"641"
3526,19,19,19,150,1449717,"641"
3527,19,19,0,100,1499762,"641"
3528,19,0,0,50,442435,"645"
3529,0,0,0,0,459283,"645"
3530,19,0,0,50,463885,"645"
3531,0,0,0,0,517861,"645"
3532,20,0,0,100,573070,"645"
3533,0,0,0,0,576720,"645"
3534,101,0,0,150,617889,"645"
3535,0,0,0,0,638731,"645"
3536,101,0,0,150,737542,"645"
3537,101,101,0,300,792532,"645"
3538,101,101,101,450,855915,"645"
3539,19,0,0,50,1137793,"651"
3540,19,0,0,50,1149431,"650"
3541,19,0,0,50,1151802,"649"
3542,19,19,0,100,1160975,"649"
3543,19,19,19,150,1165530,"649"
3544,19,19,0,100,1185374,"650"
3545,19,19,19,150,1189149,"650"
3546,19,19,0,100,1196933,"651"
3547,19,19,19,150,1199289,"651"
3548,0,19,19,100,1211800,"651"
3549,0,19,19,100,1231893,"649"
3550,0,0,19,50,1233234,"651"
3551,19,19,0,100,1237837,"650"
3552,0,0,19,50,1238850,"649"
3553,0,0,0,0,1239802,"649"
3554,19,19,19,150,1240739,"650"
3555,19,0,0,50,1243530,"649"
3556,19,19,0,100,1244279,"649"
3557,19,19,19,150,1245231,"649"
3558,0,19,19,100,1281423,"651"
3559,19,19,0,100,1301548,"650"
3560,19,0,0,50,1304699,"650"
3561,19,19,0,100,1307944,"650"
3562,20,19,19,230,1327927,"651"
3563,19,19,0,100,1347568,"649"
3564,20,0,19,172,1348301,"651"
3565,20,20,19,288,1350937,"651"
3566,19,19,20,230,1352497,"649"
3567,20,20,0,200,1353901,"651"
3568,20,20,20,300,1355290,"651"
3569,19,0,20,172,1359704,"649"
3570,19,20,20,288,1362107,"649"
3571,0,20,20,200,1364712,"649"
3572,20,20,20,300,1366303,"649"
3573,19,0,0,50,1374057,"650"
3574,20,20,0,200,1374197,"649"
3575,19,20,0,172,1377895,"650"
3576,19,20,20,288,1379767,"650"
3577,0,20,20,200,1381514,"650"
3578,20,20,20,300,1382715,"650"
3579,20,20,101,402,1387925,"649"
3580,20,0,101,288,1391794,"649"
3581,0,20,20,200,1393526,"650"
3582,20,101,101,460,1393837,"649"
3583,0,101,101,300,1394992,"649"
3584,101,101,101,450,1396599,"649"
3585,101,20,20,402,1400187,"650"
3586,101,0,20,288,1401591,"650"
3587,101,101,20,460,1403073,"650"
3588,20,20,0,200,1403541,"651"
3589,20,20,19,288,1405085,"651"
3590,101,101,0,300,1405086,"650"
3591,101,101,0,300,1405569,"649"
3592,101,101,101,450,1407363,"650"
3593,101,101,101,450,1408002,"649"
3594,0,101,101,300,1415429,"650"
3595,101,101,0,300,1415990,"649"
3596,20,0,19,172,1419390,"651"
3597,101,101,101,450,1419578,"649"
3598,20,101,19,390,1420670,"651"
3599,0,101,19,230,1424367,"651"
3600,101,101,0,300,1427237,"649"
3601,101,101,19,402,1427471,"651"
3602,101,101,101,450,1429156,"649"
3603,101,101,0,300,1429983,"651"
3604,101,101,101,450,1431075,"651"
3605,101,101,0,300,1434616,"649"
3606,101,101,101,450,1435225,"650"
3607,101,101,101,450,1439530,"649"
3608,101,101,0,300,1439780,"650"
3609,101,101,0,300,1449514,"649"
3610,101,101,101,450,1453555,"649"
3611,101,101,0,300,1455473,"649"
3612,0,101,101,300,1461339,"651"
3613,20,101,101,460,1463554,"651"
3614,101,101,20,460,1464585,"650"
3615,101,101,0,300,1467892,"650"
3616,101,0,0,150,1470263,"650"
3617,101,101,0,300,1471339,"650"
3618,101,0,0,150,1472478,"650"
3619,101,20,0,288,1473383,"650"
3620,101,0,0,150,1474616,"650"
3621,0,0,0,0,1478282,"650"
3622,20,0,0,100,1479686,"650"
3623,20,20,0,200,1495566,"650"
3624,20,0,0,100,1499825,"650"
3625,19,0,0,50,1496908,"656"
3626,19,0,0,50,958454,"664"
3627,19,19,0,100,968423,"664"
3628,19,19,19,150,973134,"664"
3629,19,0,19,100,985926,"664"
3630,0,0,19,50,986971,"664"
3631,0,0,0,0,989935,"664"
3632,19,0,0,50,990388,"663"
3633,19,19,0,100,995723,"663"
3634,19,19,19,150,1001355,"663"
3635,19,0,0,50,1008733,"664"
3636,19,19,0,100,1018514,"664"
3637,19,0,0,50,1027578,"664"
3638,0,0,0,0,1028998,"664"
3639,19,0,0,50,1038420,"664"
3640,19,19,0,100,1039824,"664"
3641,19,19,19,150,1068591,"664"
3642,19,19,0,100,1109167,"664"
3643,19,19,0,100,1130134,"663"
3644,19,19,19,150,1130242,"664"
3645,19,19,0,100,1133238,"664"
3646,19,19,19,150,1135812,"663"
3647,19,0,0,50,1153081,"664"
3648,0,0,0,0,1154750,"664"
3649,19,0,0,50,1168104,"664"
3650,0,19,19,100,1183377,"663"
3651,20,19,19,230,1185576,"663"
3652,20,0,19,172,1190334,"663"
3653,20,20,19,288,1191426,"663"
3654,20,20,0,200,1197198,"663"
3655,19,20,0,172,1198477,"664"
3656,20,20,20,300,1198743,"663"
3657,0,20,0,100,1203797,"664"
3658,20,20,0,200,1205513,"664"
3659,20,20,0,200,1207401,"663"
3660,20,20,20,300,1225653,"664"
3661,20,20,0,200,1231206,"664"
3662,20,0,0,100,1247400,"663"
3663,0,0,0,0,1252579,"663"
3664,20,0,0,100,1256728,"663"
3665,20,0,0,100,1291688,"664"
3666,20,20,0,200,1293544,"664"
3667,20,0,0,100,1311656,"664"
3668,0,0,0,0,1316118,"664"
3669,20,0,0,100,1319565,"664"
3670,0,0,0,0,1354697,"664"
3671,20,0,0,100,1356725,"664"
3672,0,0,0,0,1416551,"663"
3673,20,0,0,100,1420093,"663"
3674,0,0,0,0,1436972,"664"
3675,20,0,0,100,1438079,"664"
3676,0,0,0,0,1463789,"663"
3677,19,0,0,50,1320969,"667"
3678,0,0,0,0,1496080,"667"
3679,19,0,0,50,593740,"672"
3680,0,0,0,0,743267,"672"
3681,19,0,0,50,1018250,"672"
3682,19,19,0,100,1038686,"672"
3683,19,19,19,150,1044895,"672"
3684,0,19,19,100,1085470,"672"
3685,19,19,19,150,1091882,"672"
3686,19,19,0,100,1197822,"672"
3687,0,0,19,50,1353496,"669"
3688,0,19,19,100,1359471,"669"
3689,19,0,0,50,1372122,"670"
3690,19,19,19,150,1385367,"669"
3691,19,19,0,100,1460278,"670"
3692,0,19,19,100,1463898,"669"
3693,19,19,19,150,1469123,"670"
3694,19,0,0,50,975334,"681"
3695,19,19,0,100,988984,"681"
3696,19,19,19,150,996628,"681"
3697,0,19,19,100,1026736,"681"
3698,19,19,19,150,1028374,"681"
3699,19,19,0,100,1173096,"681"
3700,19,19,19,150,1177901,"681"
3701,19,0,0,50,1228539,"680"
3702,0,0,0,0,1232657,"680"
3703,0,19,0,50,885524,"701"
3704,19,0,0,50,910703,"702"
3705,0,0,0,0,925897,"702"
3706,19,19,0,100,928503,"701"
3707,19,0,0,50,929033,"702"
3708,19,0,0,50,931450,"703"
3709,19,19,19,150,935055,"701"
3710,0,0,0,0,939423,"702"
3711,0,0,0,0,977752,"703"
3712,19,0,0,50,996160,"702"
3713,19,19,0,100,1003430,"702"
3714,19,19,19,150,1008125,"702"
3715,0,19,0,50,1009529,"703"
3716,19,19,0,100,1016487,"703"
3717,19,19,19,150,1024365,"703"
3718,19,19,0,100,1060089,"702"
3719,19,0,0,50,1087139,"700"
3720,19,19,0,100,1095017,"700"
3721,19,19,19,150,1099729,"700"
3722,19,0,0,50,1169134,"702"
3723,19,19,0,100,1182535,"702"
3724,19,0,0,50,1235356,"702"
3725,19,20,0,172,1247291,"702"
3726,0,20,0,100,1254451,"702"
3727,20,20,0,200,1256339,"702"
3728,0,19,19,100,1264575,"703"
3729,20,19,19,230,1269193,"703"
3730,20,0,19,172,1270893,"703"
3731,20,20,19,288,1272921,"703"
3732,20,20,0,200,1274840,"703"
3733,20,20,20,300,1277586,"703"
3734,20,20,20,300,1300986,"702"
3735,0,19,19,100,1303077,"701"
3736,0,0,19,50,1306181,"701"
3737,0,0,0,0,1307133,"701"
3738,20,0,0,100,1307804,"701"
3739,20,20,0,200,1310970,"702"
3740,0,20,20,200,1313934,"703"
3741,20,20,0,200,1324589,"701"
3742,0,19,19,100,1325384,"700"
3743,20,19,19,230,1326819,"700"
3744,20,20,20,300,1336211,"703"
3745,20,20,20,300,1336243,"701"
3746,20,0,19,172,1342014,"700"
3747,20,20,19,288,1342934,"700"
3748,20,20,0,200,1353027,"700"
3749,0,20,20,200,1353371,"701"
3750,20,20,20,300,1353917,"700"
3751,20,20,101,402,1356366,"702"
3752,20,0,101,288,1361093,"702"
3753,0,0,20,100,1362295,"701"
3754,20,101,101,460,1363074,"702"
3755,0,20,20,200,1365710,"703"
3756,101,0,20,288,1365711,"701"
3757,0,101,101,300,1367489,"702"
3758,0,20,20,200,1368986,"700"
3759,101,101,101,450,1369705,"702"
3760,101,20,20,402,1371311,"703"
3761,101,20,20,402,1371436,"700"
3762,101,0,20,288,1373152,"703"
3763,0,101,101,300,1374151,"702"
3764,101,101,20,460,1374603,"703"
3765,101,101,101,450,1376584,"702"
3766,101,101,0,300,1377598,"703"
3767,101,101,101,450,1379423,"703"
3768,0,101,101,300,1379657,"702"
3769,101,0,20,288,1380125,"700"
3770,101,101,20,460,1382855,"700"
3771,101,101,0,300,1385023,"700"
3772,101,101,101,450,1386802,"700"
3773,101,101,0,300,1395990,"703"
3774,101,101,20,460,1405710,"701"
3775,19,101,101,402,1408845,"702"
3776,101,101,0,300,1409703,"700"
3777,0,101,101,300,1411575,"702"
3778,101,101,20,460,1418548,"700"
3779,20,101,101,460,1423478,"702"
3780,20,101,0,288,1427597,"702"
3781,101,101,0,300,1442854,"701"
3782,101,101,101,450,1444258,"701"
3783,101,101,101,450,1453102,"703"
3784,20,101,19,390,1461901,"702"
3785,20,101,0,288,1466425,"702"
3786,0,101,101,300,1468001,"701"
3787,20,101,101,460,1469265,"701"
3788,101,101,0,300,1469498,"703"
3789,20,101,20,402,1471324,"702"
3790,20,101,0,288,1472697,"701"
3791,0,101,20,288,1478125,"702"
3792,101,101,20,460,1479373,"702"
3793,20,101,101,460,1481011,"701"
3794,101,0,20,288,1484942,"702"
3795,20,0,101,288,1489139,"701"
3796,101,0,0,150,1489170,"702"
3797,101,20,0,288,1490527,"702"
3798,0,0,101,150,1491292,"701"
3799,101,20,101,460,1492087,"702"
3800,0,20,101,288,1492212,"701"
3801,101,20,101,460,1493804,"701"
3802,0,20,101,288,1496112,"701"
3803,0,0,101,150,1498203,"701"
3804,0,0,19,50,366494,"714"
3805,0,0,0,0,375308,"714"
3806,0,0,19,50,473385,"714"
3807,0,19,19,100,479001,"714"
3808,19,19,19,150,490312,"714"
3809,19,19,0,100,507160,"714"
3810,19,0,0,50,624753,"714"
3811,0,0,0,0,677856,"714"
3812,19,0,0,50,894260,"715"
3813,19,19,0,100,905398,"715"
3814,19,0,0,50,910281,"715"
3815,19,19,0,100,927207,"715"
3816,19,19,19,150,934555,"715"
3817,19,19,0,100,952245,"715"
3818,19,0,0,50,965833,"715"
3819,0,0,0,0,1009092,"715"
3820,20,0,0,100,1028514,"715"
3821,20,20,0,200,1083895,"715"
3822,20,20,20,300,1093021,"715"
3823,20,20,0,200,1094737,"715"
3824,20,0,0,100,1097030,"715"
3825,0,0,0,0,1098605,"715"
3826,0,0,19,50,1187870,"714"
3827,0,19,19,100,1194344,"714"
3828,19,19,19,150,1197261,"714"
3829,101,0,0,150,1256634,"715"
3830,101,101,0,300,1258226,"715"
3831,101,101,101,450,1260020,"715"
3832,101,0,101,300,1264887,"715"
3833,101,101,101,450,1287725,"715"
3834,101,0,101,300,1314823,"715"
3835,101,101,101,450,1328769,"715"
3836,101,101,0,300,1394883,"715"
3837,19,0,0,50,541947,"724"
3838,19,19,0,100,552961,"724"
3839,19,19,19,150,558094,"724"
3840,19,19,0,100,754842,"724"
3841,19,19,19,150,786541,"724"
3842,19,0,19,100,794981,"724"
3843,19,20,19,230,799224,"724"
3844,19,20,0,172,802438,"724"
3845,19,20,20,288,806120,"724"
3846,0,20,20,200,808943,"724"
3847,20,20,20,300,811112,"724"
3848,20,20,0,200,825183,"724"
3849,20,20,20,300,835807,"724"
3850,20,0,20,200,975895,"724"
3851,20,20,20,300,978017,"724"
3852,20,20,0,200,1027797,"724"
3853,20,20,20,300,1033943,"724"
3854,20,0,20,200,1040854,"724"
3855,20,20,20,300,1046034,"724"
3856,20,20,0,200,1348192,"724"
3857,20,20,20,300,1370718,"724"
3858,20,20,0,200,1389454,"724"
3859,20,20,20,300,1393885,"724"
3860,20,20,0,200,1405538,"724"
3861,20,20,20,300,1411840,"724"
3862,0,20,20,200,1467345,"724"
3863,20,20,20,300,1469935,"724"
3864,0,0,19,50,1275854,"725"
3865,0,0,0,0,1287336,"725"
3866,0,0,19,50,1358800,"725"
3867,0,0,0,0,1407628,"725"
3868,0,0,19,50,1424211,"725"
3869,0,0,0,0,1427144,"725"
3870,0,0,19,50,1428953,"725"
3871,0,0,0,0,1450310,"725"
3872,0,0,19,50,1453352,"725"
3873,19,0,0,50,1105985,"731"
3874,19,19,0,100,1114003,"731"
3875,19,19,19,150,1119510,"731"
3876,19,0,19,100,1153955,"731"
3877,19,20,19,230,1155000,"731"
3878,0,20,19,172,1162286,"731"
3879,20,20,19,288,1164064,"731"
3880,20,20,0,200,1168292,"731"
3881,20,20,20,300,1169836,"731"
3882,20,0,20,200,1209351,"731"
3883,20,101,20,402,1210443,"731"
3884,0,101,20,288,1249038,"731"
3885,101,101,20,460,1250832,"731"
3886,101,101,0,300,1252844,"731"
3887,101,101,20,460,1254841,"731"
3888,101,101,0,300,1263920,"731"
3889,101,101,101,450,1264638,"731"
3890,101,101,0,300,1268257,"731"
3891,101,101,20,460,1268959,"731"
3892,101,0,20,288,1276229,"731"
3893,101,0,0,150,1282048,"731"
3894,101,0,101,300,1283577,"731"
3895,101,20,101,460,1284965,"731"
3896,101,20,0,288,1292562,"731"
3897,101,20,101,460,1294621,"731"
3898,101,0,101,300,1318053,"731"
3899,101,20,101,460,1324215,"731"
3900,101,20,0,288,1464444,"731"
3901,101,0,0,150,1470809,"731"
3902,101,0,101,300,1474225,"731"
3903,101,20,101,460,1475255,"731"
3904,101,20,0,288,1488952,"731"
3905,101,20,101,460,1491385,"731"
3906,101,0,101,300,1492337,"731"
3907,101,20,101,460,1497469,"731"
3908,0,0,19,50,1081196,"732"
3909,0,19,19,100,1084941,"732"
3910,19,19,19,150,1089636,"732"
3911,19,0,19,100,1207120,"732"
3912,19,19,19,150,1210927,"732"
3913,0,19,19,100,1215810,"732"
3914,19,19,19,150,1220381,"732"
3915,19,0,0,50,1121101,"734"
3916,19,19,0,100,1126935,"734"
3917,19,19,19,150,1132317,"734"
3918,19,19,0,100,1145640,"734"
3919,19,19,19,150,1151739,"734"
3920,19,19,0,100,1434819,"734"
3921,19,19,20,230,1435677,"734"
3922,19,0,20,172,1448781,"734"
3923,19,20,20,288,1450372,"734"
3924,0,20,20,200,1455037,"734"
3925,20,20,20,300,1456035,"734"
3926,19,0,0,50,1486674,"737"
3927,19,19,0,100,1491229,"737"
3928,19,19,19,150,1496346,"737"
3929,19,0,0,50,1243328,"739"
3930,19,19,0,100,1339705,"739"
3931,19,19,19,150,1348800,"739"
3932,19,0,0,50,915055,"750"
3933,0,0,0,0,932013,"750"
3934,19,0,0,50,933666,"750"
3935,0,0,0,0,935320,"750"
3936,19,0,0,50,964664,"750"
3937,19,19,0,100,1056143,"750"
3938,19,0,0,50,1065409,"750"
3939,0,0,0,0,1075955,"750"
3940,101,0,0,150,1117124,"750"
3941,101,20,0,288,1118871,"750"
3942,101,0,0,150,1133363,"750"
3943,0,0,0,0,1145703,"750"
3944,101,0,0,150,1200974,"750"
3945,101,101,0,300,1224889,"750"
3946,101,101,101,450,1261643,"750"
3947,101,101,0,300,1271424,"750"
3948,101,0,0,150,1331329,"750"
3949,101,101,0,300,1356648,"750"
3950,104,0,0,270,828037,"753"
3951,104,107,0,610,890250,"753"
3952,104,107,104,920,929641,"753"
3953,104,0,104,540,1259864,"753"
3954,104,107,104,920,1320798,"753"
3955,20,0,0,100,224095,"756"
3956,20,101,0,288,306308,"756"
3957,20,101,101,460,346775,"756"
3958,0,101,101,300,429377,"756"
3959,19,0,0,50,321440,"759"
3960,0,0,0,0,325839,"759"
3961,20,0,0,100,365261,"759"
3962,0,0,0,0,367086,"759"
3963,101,0,0,150,370534,"759"
3964,101,101,0,300,397927,"759"
3965,0,0,101,150,560964,"756"
3966,101,0,0,150,433293,"759"
3967,101,107,0,472,436085,"759"
3968,0,107,0,260,437630,"759"
3969,101,0,101,300,576377,"756"
3970,104,107,0,610,456334,"759"
3971,104,107,107,908,485647,"759"
3972,19,0,0,50,695062,"757"
3973,0,0,0,0,700429,"757"
3974,101,101,101,450,758914,"756"
3975,101,0,101,300,764748,"756"
3976,19,0,0,50,792469,"757"
3977,19,19,0,100,796681,"757"
3978,19,19,19,150,802687,"757"
3979,19,19,0,100,816743,"757"
3980,19,0,0,50,818880,"757"
3981,0,0,0,0,820565,"757"
3982,19,0,0,50,825432,"757"
3983,0,0,0,0,853762,"757"
3984,20,0,0,100,1163284,"757"
3985,20,20,0,200,1186887,"757"
3986,20,20,20,300,1195061,"757"
3987,0,20,20,200,1198540,"757"
3988,101,20,20,402,1209117,"757"
3989,101,0,20,288,1211082,"757"
3990,101,101,20,460,1213438,"757"
3991,101,101,0,300,1215482,"757"
3992,101,101,101,450,1218149,"757"
3993,0,101,101,300,1221113,"757"
3994,104,101,101,656,1227026,"757"
3995,104,0,101,483,1228617,"757"
3996,104,107,101,884,1239350,"757"
3997,104,107,0,610,1241144,"757"
3998,104,107,104,920,1246713,"757"
3999,104,107,0,610,1266463,"757"
4000,104,107,104,920,1282749,"757"
4001,104,107,0,610,1285698,"757"
4002,104,107,104,920,1298225,"757"
4003,0,0,101,150,1373745,"756"
4004,0,0,19,50,129434,"761"
4005,0,19,19,100,138280,"761"
4006,19,19,19,150,140823,"761"
4007,20,0,0,100,190430,"763"
4008,20,20,0,200,194689,"763"
4009,20,20,20,300,199634,"763"
4010,19,19,0,100,631446,"761"
4011,19,19,20,230,632382,"761"
4012,19,0,20,172,634456,"761"
4013,0,0,20,100,635517,"761"
4014,0,20,20,200,653379,"761"
4015,20,20,20,300,656468,"761"
4016,20,0,20,200,679244,"761"
4017,20,20,20,300,682208,"761"
4018,20,0,20,200,591150,"763"
4019,20,19,20,288,592569,"763"
4020,20,0,20,200,594176,"763"
4021,20,20,20,300,595144,"763"
4022,20,0,20,200,777524,"763"
4023,20,20,20,300,806228,"763"
4024,19,0,0,50,1243172,"762"
4025,19,19,0,100,1248289,"762"
4026,19,19,19,150,1255949,"762"
4027,19,19,0,100,1275137,"762"
4028,19,19,19,150,1394243,"762"
4029,19,19,0,100,1471152,"762"
4030,19,19,19,150,1480762,"762"
4031,20,0,20,200,1145094,"763"
